molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL518500,O=C1c2ccccc2S(=O)(=O)N1c1c(F)c(F)nc(F)c1F,331.987875868,4,0,1.9870999999999999,inactive
CHEMBL512569,O=C1C2=C(CCCC2)S(=O)(=O)N1c1ccncc1.[O-][Cl+3]([O-])([O-])O,364.0131994359999,8,1,-2.5378999999999974,inactive
CHEMBL503392,O=C1C2=C(CCCC2)S(=O)(=O)N1c1c(F)c(F)c(F)c(F)c1F,353.014505216,3,0,2.8866000000000014,inactive
CHEMBL461946,CC1=C(c2ccccc2)C(=O)N(c2c(F)c(F)nc(F)c2F)S1(=O)=O,372.01917599599994,4,0,2.7456000000000005,inactive
CHEMBL512758,CC1=C(C)S(=O)(=O)N(c2c(F)c(F)nc(F)c2F)C1=O,310.003525932,4,0,1.6083,inactive
CHEMBL461945,O=C1C2=C(CCCC2)S(=O)(=O)N1c1c(F)c(F)nc(F)c1F,336.019175996,4,0,2.1425,inactive
CHEMBL459684,O=C1C2=C(CCCC2)S(=O)(=O)N1c1ncc(F)cc1F,300.03801962,4,0,1.8643,inactive
CHEMBL459683,O=C1C2=C(CCCC2)S(=O)(=O)N1c1cccc(Br)n1,341.96737531200006,4,0,2.3486000000000002,inactive
CHEMBL469423,COc1c(O)cc2c3c1-c1ccccc1C[C@H]3NCC2,267.125928784,3,2,2.8106999999999998,inactive
CHEMBL550989,CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3.Cl,403.07419882799996,4,0,5.478700000000004,inactive
CHEMBL591469,COP(=O)(OC)O/C(C)=C1/CCOC1=O,236.04497476600002,6,0,1.6247999999999998,inactive
CHEMBL1173543,O=C(Nc1ccccc1)Oc1cccnc1,214.07422756,3,1,2.692500000000001,inactive
CHEMBL1173603,C[n+]1cccc(OC(=O)Nc2ccccc2)c1.[Br-],308.016039756,2,1,-0.8739999999999997,inactive
CHEMBL1770552,O=C1C=C(NCCCNCc2nc3ccccc3s2)C(=O)C=C1NCCCNCc1nc2ccccc2s1,546.1871662000001,10,4,3.6644000000000014,inactive
CHEMBL1783529,C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)COC(C(F)(F)F)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C)N(C)C,510.30692783200004,5,1,4.865100000000004,inactive
CHEMBL1783532,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1C,497.398127872,5,1,4.874000000000005,inactive
CHEMBL1783533,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)N1,469.366827744,5,2,4.284200000000004,inactive
CHEMBL1834076,CC(C)(C)OC(=O)N1CCN(c2nccc(NC(c3ccccc3)c3ccccc3)n2)CC1,445.24777523200004,6,1,4.735200000000004,inactive
CHEMBL1916766,Nc1c2c(nc3oc(-c4ccccc4)cc13)CCCC2,264.126263132,3,1,3.9558000000000018,inactive
CHEMBL1916770,Cc1ccc(-c2cc3c(N)c4c(nc3o2)CCCC4)cc1,278.14191319599996,3,1,4.264220000000003,inactive
CHEMBL1916927,Nc1c2c(nc3oc(-c4ccc(Cl)cc4)cc13)CCCC2,298.08729078000005,3,1,4.609200000000002,inactive
CHEMBL1916929,N#Cc1c(-c2ccc(Cl)cc2)oc2nc3c(c(N)c12)CCCC3,323.082539748,4,1,4.480880000000003,inactive
CHEMBL1952057,CCCCN1CCN=C1/C=N/O.Cl,205.098189812,4,1,1.3823999999999999,inactive
CHEMBL1952047,CCC/N=C(/C=N/O)N(C)C.Cl,193.098189812,3,1,1.2383,inactive
CHEMBL1952051,COCC/N=C(/C=N/O)N(C)C.Cl,209.093104432,4,1,0.47469999999999996,inactive
CHEMBL1952052,COCCC/N=C(/C=N/O)N(C)C.Cl,223.108754496,4,1,0.8647999999999998,inactive
CHEMBL1952053,CN(C)C(/C=N/O)=N\C1CC1.Cl,191.082539748,3,1,0.9906999999999997,inactive
CHEMBL1952054,CN(C)C(/C=N/O)=N\C1CCC1.Cl,205.098189812,3,1,1.3807999999999998,inactive
CHEMBL1952055,CN(C)C(/C=N/O)=N\Cc1ccccc1.Cl,241.098189812,3,1,2.0284999999999997,inactive
CHEMBL1952056,CN(C)C(/C=N/O)=N\c1ccccc1.Cl,227.082539748,3,1,2.1600000000000006,inactive
CHEMBL2071427,Oc1ccc2nc3ccccc3nc2c1,196.063662876,3,1,2.4886,inactive
CHEMBL463686,O=C(O)c1cccc2nc3ccccc3nc12,224.058577496,3,1,2.4812000000000003,inactive
CHEMBL2071428,CC(C)=CCc1cccc2nc3cccc(C(=O)O)c3nc12,292.121177752,3,1,3.9899000000000022,inactive
CHEMBL1952289,CC(C)=CCc1cc(=O)cc2n(C)c3cccc(C(=O)O)c3nc1-2,322.131742436,4,1,3.2452000000000014,inactive
CHEMBL2181440,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1cnc(/C=N/O)c(O)c1)CC2,475.24710653600005,7,2,4.973000000000004,inactive
CHEMBL2181435,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCc1ccnc(/C=N/O)c1O)CC2,447.21580640800005,7,2,4.192800000000003,inactive
CHEMBL2181433,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCc1ccc(O)c(/C=N/O)n1)CC2,489.26275660000005,7,2,5.3631000000000055,inactive
CHEMBL2181431,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCc1ccc(O)c(/C=N/O)n1)CC2,461.23145647200005,7,2,4.582900000000003,inactive
CHEMBL2396914,c1ccc2c(c1)CCCN2c1nc2ccccc2[nH]1,249.12659748,2,1,3.6472000000000016,inactive
CHEMBL1429841,c1ccc(Nc2nc3ccccc3[nH]2)nc1,210.09054632,3,2,2.7014999999999993,inactive
CHEMBL2396911,c1ccc2[nH]c(NC34CC5CC(CC(C5)C3)C4)nc2c1,267.173547672,2,2,3.9436000000000027,inactive
CHEMBL2396909,NCCNc1nc2ccccc2[nH]1,176.106196384,3,3,0.9334999999999998,inactive
CHEMBL2396908,CC(C)(C)OC(=O)NCCNc1nc2ccccc2[nH]1,276.15862588,4,3,2.4995000000000003,inactive
CHEMBL1572608,CCN(CC)CCCNc1nc2ccccc2[nH]1,246.18444670399998,3,2,2.7067000000000005,inactive
CHEMBL2396907,c1ccc(CCCNc2nc3ccccc3[nH]2)cc1,251.14224754399999,2,2,3.6076000000000015,inactive
CHEMBL2396906,COCCNc1nc2ccccc2[nH]1,191.105862036,3,2,1.6211999999999998,inactive
CHEMBL2396905,CCCCN(C)c1nc2ccccc2[nH]1,203.14224754399999,2,1,2.799200000000001,inactive
CHEMBL2396904,CCCCN(C)c1nc2ccccc2n1C,217.15789760799998,3,0,2.8096000000000014,inactive
CHEMBL2396903,CCCCNc1nc2ccccc2n1C,203.14224754399999,3,1,2.785300000000001,inactive
CHEMBL1376358,CCCCNc1nc2ccccc2[nH]1,189.12659748,2,2,2.7749000000000006,inactive
CHEMBL145,O=C(O)/C=C/c1ccc(O)c(O)c1,180.042258736,3,3,1.1956,inactive
CHEMBL1443379,C/C=C(\C)C(=O)OC(C)(C)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,328.13107374,5,0,3.384500000000002,inactive
CHEMBL2402007,CC(C)=CC(=O)OC(C)(C)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,328.13107374,5,0,3.384500000000002,inactive
CHEMBL2413738,Oc1ccc(-c2nc3cc(Cl)ccc3[nH]2)cc1,244.040340588,2,2,3.5889000000000015,inactive
CHEMBL2413732,Cc1ccc2[nH]c(-c3ccc(O)cc3)nc2c1,224.094963004,2,2,3.243920000000001,inactive
CHEMBL2413561,c1ccc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc2c1,323.16337691200005,4,1,2.940900000000001,inactive
CHEMBL2413745,CCN(CC)CCOc1ccc(-c2nc3ccccc3[nH]2)cc1,309.184112356,3,1,3.9505000000000026,inactive
CHEMBL377740,Oc1ccc(-c2nc3ccccc3[nH]2)cc1,210.07931294,2,2,2.9355,inactive
CHEMBL187266,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,294.125594436,3,0,4.247920000000003,inactive
CHEMBL363535,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,276.078644244,3,0,4.095640000000003,inactive
CHEMBL51085,O=c1c2ccccc2[se]n1-c1ccccc1,274.984935208,2,0,2.0477,inactive
CHEMBL3115022,COc1cc2[se]n(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)c2cc1OC,468.0952139279999,5,0,3.696900000000003,inactive
CHEMBL3115028,O=c1c2ccccc2[se]n1-c1ccc(CCN2CCCC2)cc1,372.07408456,3,0,2.686000000000001,inactive
CHEMBL3116301,Brc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,463.1259245520001,4,0,6.016900000000006,inactive
CHEMBL3116300,Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,400.22631151600007,5,1,4.836600000000004,inactive
CHEMBL3116299,Nc1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,386.21066145200007,5,1,4.446500000000004,inactive
CHEMBL3116297,O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2Cc1ccc2ccccc2c1,459.1582915320001,5,0,6.878200000000006,inactive
CHEMBL3116295,O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCOCC1,432.17975524800005,7,0,4.008900000000003,inactive
CHEMBL3116294,O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,430.2004906920001,6,0,5.162600000000006,inactive
CHEMBL3116291,O=[N+]([O-])c1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,416.1848406280001,6,0,4.772500000000004,inactive
CHEMBL3116288,O=[N+]([O-])c1ccc2c(c1)c(OCC1CCCCC1)nn2Cc1ccccc1,365.173941596,5,0,4.951900000000004,inactive
CHEMBL3116286,c1ccc2cc(COc3nn(CCN4CCCCC4)c4ccccc34)ccc2c1,385.215412484,4,0,5.254400000000005,inactive
CHEMBL3116285,c1ccc2c(COc3nn(Cc4cccc5ccccc45)c4ccccc34)cccc2c1,414.17321332399996,3,0,6.970000000000005,inactive
CHEMBL3116284,c1ccc2c(COc3nn(CCN4CCCCC4)c4ccccc34)cccc2c1,385.215412484,4,0,5.254400000000005,inactive
CHEMBL3116283,c1ccc2c(COc3nn(CCN4CCCC4)c4ccccc34)cccc2c1,371.19976242,4,0,4.8643000000000045,inactive
CHEMBL3116282,CC(C)N(CCn1nc(OCc2cccc3ccccc23)c2ccccc21)C(C)C,401.246712612,4,0,5.887300000000006,inactive
CHEMBL3116281,COc1ccc(COc2nn(Cc3ccc(OC)cc3)c3ccccc23)cc1,374.163042564,5,0,4.680800000000004,inactive
CHEMBL3116280,COc1ccc(COc2nn(CCN(C(C)C)C(C)C)c3ccccc23)cc1,381.241627232,5,0,4.742700000000005,inactive
CHEMBL3122148,CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccc(OC)cc1)CCC3,486.171020404,5,0,6.693300000000006,inactive
CHEMBL3122147,CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,366.113505528,4,1,5.090000000000003,inactive
CHEMBL3122146,CCOC(=O)c1ccc2nc(-c3ccc(C(=O)OC)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,480.204907376,6,0,5.817900000000006,inactive
CHEMBL3122172,CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,456.16045572,4,0,6.6847000000000065,inactive
CHEMBL3120185,CCOC(=O)c1ccc2nc(-c3ccc(C(=O)OC)cc3)c3c(c2c1)N(Cc1ccccc1)C(=O)CC3,494.18417193199997,6,0,5.344500000000005,inactive
CHEMBL3237629,CC[C@H]1[C@H](C[C@H](C)C(=O)OC)O[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@]13O,423.26208790399994,7,1,2.6379000000000006,inactive
CHEMBL3237631,CC[C@H]1[C@@H]2CCCCN3[C@H]([C@@H]4C[C@@H](C)C(=O)O4)CC[C@]23[C@H]2[C@@H]1OC(=O)[C@]2(C)O,391.23587315599997,6,1,2.2737000000000003,inactive
CHEMBL3237634,CC[C@H]1[C@H]2OC(=O)[C@@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,391.235873156,6,1,2.2737,inactive
CHEMBL418068,O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,284.032087976,5,3,1.5714000000000004,inactive
CHEMBL510363,COc1cc2c(cc1OC)C(Cc1ccc(O)cc1)NCC2,299.152143532,4,2,2.8389000000000006,inactive
CHEMBL3289931,CCOC(OCC)c1ccc(/C=C2\Cc3ccccc3C2=O)cc1,322.15689456399997,3,0,4.580600000000004,inactive
CHEMBL3289932,CCOC(OCC)c1ccc(/C=C2\CCc3ccccc3C2=O)cc1,336.17254462799997,3,0,4.970700000000004,inactive
CHEMBL3289939,CN(C)c1ccc(/C=C/C(=O)/C=C/c2ccc(N(C)C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,410.1590198039999,7,0,3.9307000000000025,inactive
CHEMBL3289940,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,436.1746698679999,7,0,4.4649000000000045,inactive
CHEMBL3289941,CN(C)c1ccc(/C=C2\Cc3ccccc3C2=O)c([N+](=O)[O-])c1,308.11609237199997,4,0,3.4832000000000027,inactive
CHEMBL3290187,O=C1/C(=C\c2ccc(N3CCCC3)cc2)CCC/C1=C\c1ccc(N2CCCC2)cc1,412.251463644,3,0,6.107000000000007,inactive
CHEMBL3290188,O=C1/C(=C\c2ccc(N3CCCC3)cc2)COC/C1=C\c1ccc(N2CCCC2)cc1,414.23072820000004,4,0,4.953300000000005,inactive
CHEMBL3290192,O=C(/C=C/c1ccc(N2CCCC2)cc1)/C=C/c1ccc(N2CCCC2)cc1,372.220163516,3,0,5.182700000000005,inactive
CHEMBL3290194,O=C1/C(=C/c2ccc(N3CCCC3)cc2)Cc2ccccc21,289.146664228,2,0,4.109200000000003,inactive
CHEMBL3290195,O=C1/C(=C/c2ccc(N3CCCC3)cc2)CCc2ccccc21,303.162314292,2,0,4.499300000000004,inactive
CHEMBL3290196,O=C(/C=C/c1ccc(N2CCCC2)cc1)C1CCc2ccccc2C1=O,345.172878976,3,0,4.314400000000004,inactive
CHEMBL276473,O=C(/C=C/c1ccccc1)c1ccc(O)cc1,224.083729624,2,1,3.2883000000000013,inactive
CHEMBL3335024,CCN(C)C(=O)Oc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl,404.15028496,5,0,4.441100000000005,inactive
CHEMBL3586201,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC[C@H]4[C@@](C)(CC[C@H]5C(C)(C)[C@H](O)CC[C@]45C)CC3=CC[C@@H]12,442.38108084,2,2,7.139700000000009,inactive
CHEMBL3586202,C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](O)[C@]3(C)C(=O)O)[C@H]1CC[C@H]1C(=CC(=O)[C@H]3[C@@](C)(CO)[C@H](O)CC[C@]13C)C2,502.3294391919999,5,4,4.355800000000004,inactive
CHEMBL3586203,CC1(C)[C@H](O)CC[C@]2(C)[C@H]3CC[C@H]4C(=CC[C@H]5C(C)(C)[C@H](O)CC[C@]45C)C[C@]3(C)CC[C@@H]12,442.38108084,2,2,7.139700000000009,inactive
CHEMBL506258,COC(=O)[C@@]1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC[C@H]4C(=CC(=O)[C@H]5[C@@](C)(CO)[C@H](O)CC[C@]45C)C[C@]3(C)CC[C@H]21,516.3450892559999,6,3,4.444200000000004,inactive
CHEMBL3586205,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(O)C[C@]3(C)CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@H]12,460.39164552399996,3,3,6.334500000000008,inactive
CHEMBL3586206,CC1(C)[C@H](O)CC[C@]2(C)[C@H]3CC[C@H]4[C@@](C)(CC[C@@H]5[C@]4(C)CC[C@@H](O)[C@]5(C)C(=O)O)CC3=CC(=O)[C@@H]12,486.3345245719999,4,3,5.383400000000006,inactive
CHEMBL3605310,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(N)c4)[nH]3)ccc21,457.2277887360001,5,2,4.975600000000004,inactive
CHEMBL3605308,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,442.2168897040001,4,1,5.393400000000005,inactive
CHEMBL3623562,CC(C)n1cc(C(=O)CF)cn1,170.085541192,3,0,1.6162,inactive
CHEMBL3623567,CC(C)Cn1cc(C(=O)CF)cn1,184.101191256,3,0,1.6913,inactive
CHEMBL3632857,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)[C@@H](O)C[C@@H](OC(C)=O)C(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1,528.2359327319999,9,3,2.993800000000002,inactive
CHEMBL3632856,COc1ccc(-c2cc3c(c(=O)o2)C[C@@H]2[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@@]2(C)O3)cc1,436.22497412399997,5,0,5.430600000000005,inactive
CHEMBL3632855,COc1ccc(-c2cc3c(c(=O)o2)C[C@@H]2[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]2(C)O3)cc1,438.24062418799997,5,1,5.222400000000005,inactive
CHEMBL3632854,COc1ccc(-c2cc3c(c(=O)o2)C[C@H]2[C@@](C)(CC[C@@]4(O)C(C)(C)[C@H](O)CC[C@]24C)O3)cc1,454.23553880799994,6,2,4.337300000000004,inactive
CHEMBL3734787,CCOP1(=O)OC(C)=C(C(=O)OC)CCC1(F)F,284.06251665,5,0,3.066200000000002,inactive
CHEMBL189886,O=C(C(=O)c1ccccc1)c1ccccc1,210.06807956,2,0,2.752200000000001,inactive
CHEMBL8706,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,271.05306946,2,0,3.327300000000002,inactive
CHEMBL972,C#CCN(C)[C@H](C)Cc1ccccc1,187.136099544,1,0,2.1826,inactive
CHEMBL3960962,c1ccc(COc2ccc(CN3CCc4ccccc4C3)cc2)cc1,329.177964356,2,0,4.8239000000000045,inactive
CHEMBL1903032,CCOc1ccc(-n2c(SCc3nc(-c4ccccc4C)no3)nnc2-c2ccccc2)cc1,469.15724597600007,8,0,5.983720000000005,inactive
CHEMBL3969241,O=C(c1ccccc1F)N1CCN(C2CCN(Cc3ccccc3)CC2)CC1,381.221640736,3,0,3.2481000000000027,inactive
CHEMBL3939698,Fc1ccccc1COc1ccccc1CNCCN1CCOCC1,344.19000625999996,4,1,2.826500000000001,inactive
CHEMBL1485276,O=S(=O)(NCCSc1nnc(-c2ccco2)n1-c1ccccc1)c1ccccc1,426.082032436,7,1,3.5979000000000028,inactive
CHEMBL3926757,COc1ccc(CN2CC=C(c3ccc(F)cc3)CC2)cc1OCc1ccccc1,403.19475729199996,3,0,5.702600000000006,inactive
CHEMBL4096024,CCC(C)(C)NCC(O)c1cc(OC(=O)N(C)C)cc(OC(=O)N(C)C)c1.Cl,417.203048804,6,2,3.040800000000002,inactive
CHEMBL4098455,CCN(C)C(=O)Oc1cc(OC(=O)N(C)CC)cc(C(O)CNC(C)(C)CC)c1.Cl,445.234348932,6,2,3.821000000000003,inactive
CHEMBL4083306,COC(=O)C1=CN(C)c2cccc(OC(=O)N(C)C)c2C1,290.126657056,5,0,1.7962,inactive
CHEMBL4090842,COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCn2ccnc2/C=N/O)cc1,443.2532545360001,7,2,2.8136,inactive
CHEMBL4069847,CCCCN(CC(=O)NC(C)C)C(=O)CCCCCn1ccnc1/C=N/O,379.258339916,6,2,2.4048999999999996,inactive
CHEMBL4091748,CCCCN(CC(=O)NCc1ccccc1)C(=O)CCCCCn1ccnc1/C=N/O,427.25833991600007,6,2,3.1967000000000017,inactive
CHEMBL4072579,COCCN(CC(=O)NCc1ccccc1)C(=O)CCCCCn1ccnc1/C=N/O,429.2376044720001,7,2,2.0429999999999997,inactive
CHEMBL4099486,COCCN(CC(=O)NC(C)C)C(=O)CCCCCn1ccnc1/C=N/O,381.23760447200004,7,2,1.2512000000000019,inactive
CHEMBL4068829,COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCn2cc[n+](C)c2/C=N\O)cc1.[I-],585.181202632,6,2,-0.7528999999999952,inactive
CHEMBL4096126,CCCCN(CC(=O)NC(C)C)C(=O)CCCCCn1cc[n+](C)c1/C=N\O.[I-],521.186288012,5,2,-1.1615999999999942,inactive
CHEMBL4059560,COc1ccc(CN(CC(=O)NCc2ccccc2)C(=O)CCCCCn2cc[n+](C)c2/C=N\O)cc1.[I-],633.181202632,6,2,0.038900000000003765,inactive
CHEMBL1482486,COc1ccc(NC(S)=NCCN2CCC(C)CC2)cc1,307.17183342,3,2,3.1248000000000014,inactive
CHEMBL4081932,CC1CCN(CCNC(=S)Nc2cccc(Cl)c2)CC1,311.122296384,2,2,3.3583000000000016,inactive
CHEMBL1543212,COc1ccc(NC(S)=NCCN2CCOCC2)cc1,295.135447912,4,2,1.7250999999999999,inactive
CHEMBL1416246,S=C(NCCN1CCOCC1)Nc1cccc(Cl)c1,299.085910876,3,2,1.9585999999999995,inactive
CHEMBL4095547,COc1cc(NC(=S)NCCN2CCOCC2)ccc1Cl,329.09647556,4,2,1.9671999999999994,inactive
CHEMBL4087841,COc1ccc(NC(=S)NCCN(C)C)cc1,253.124883228,3,2,1.5431999999999997,inactive
CHEMBL4104206,FC(F)(F)c1ccc(NC(=S)NCCN2CCCCC2)cc1,331.1330033,2,2,3.4777000000000022,inactive
CHEMBL4092142,NS(=O)(=O)c1ccc(NC(=S)NCCN2CCOCC2)cc1,344.09768249999996,5,3,-0.04740000000000011,inactive
CHEMBL179218,CN(C)CC/N=C(/S)Nc1ccc(S(N)(=O)=O)cc1,302.087117816,4,3,0.5932999999999999,inactive
CHEMBL4100253,CN(C)CCNC(=S)Nc1ccccc1Cl.O=S(=O)(O)O,355.04272573599985,4,4,1.5351999999999997,inactive
CHEMBL1311140,COc1ccccc1N=C(S)NCCN1CCOCC1,295.135447912,4,2,1.5342999999999998,inactive
CHEMBL4080800,Cc1ccc(C2c3ccccc3N(C)c3ccccc32)cc1,285.151749608,1,0,5.2565200000000045,inactive
CHEMBL4094837,COc1ccc(C2c3ccccc3N(C)c3ccccc32)cc1,301.146664228,2,0,4.956700000000004,inactive
CHEMBL4067342,C[n+]1c2ccccc2c(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c2ccccc21.F[B-](F)(F)F,485.251307924,1,1,8.085100000000008,inactive
CHEMBL4091935,C[n+]1c2ccccc2c(-c2c(O)ccc3ccccc23)c2ccccc21.F[B-](F)(F)F,423.141757476,1,1,6.643300000000004,inactive
CHEMBL4074993,CN1c2ccccc2C(n2c3ccccc3c3ccccc32)c2ccccc21,360.16264864,2,0,6.513500000000006,inactive
CHEMBL4083288,CCCCNc1c2ccccc2[n+](C)c2ccccc12.F[B-](F)(F)F,352.17339195200003,1,1,5.329500000000004,inactive
CHEMBL4071149,CCOC(=O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)OCC,337.15253745599995,6,1,2.1878,inactive
CHEMBL4094833,CCOC(=O)CC[C@@H](NC(=O)OCc1ccccc1)C(=O)OCC,337.15253745599995,6,1,2.1878,inactive
CHEMBL4163705,OCC1CCN(Cc2cc(Cl)c3ccccc3n2)CC1,290.11859090800004,3,1,3.092500000000001,inactive
CHEMBL4164010,O=CC1CCN(Cc2cc(Cl)c3ccccc3n2)CC1,288.10294084400005,3,0,3.299100000000002,inactive
CHEMBL4176598,[N-]=[N+]=Nc1cc(CN2CCC(C=O)CC2)nc2ccccc12,295.143310164,4,0,3.587500000000002,inactive
CHEMBL4164347,COc1cc2c(cc1OC)C(=O)/C(=C/C1CCN(Cc3cc(Cl)c4ccccc4n3)CC1)C2,462.17102040400005,5,0,5.4828000000000054,inactive
CHEMBL4174514,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cc(Cl)c4ccccc4n3)CC1)C2,464.18667046800005,5,0,5.562700000000006,inactive
CHEMBL4175159,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31[C@H](O)C[N@@+](C)([O-])C2,319.14197277200003,5,2,0.8337,inactive
CHEMBL4164525,COc1ccc2c3c1O[C@H]1C[C@@H](O)CC[C@@]31CC[N@@+](C)([O-])C2,305.162708216,4,1,2.0869,inactive
CHEMBL409610,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31[C@H](O)CN(C)C2,303.14705815200006,5,2,0.8211,inactive
CHEMBL4160912,COc1cc2c(cc1O)[C@@H]1[C@H](O)[C@@H](OC)C=C3CCN(C2)[C@H]31,303.14705815200006,5,2,1.3882,inactive
CHEMBL4164315,CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccc(O)cc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,464.19473661599994,6,1,2.6136999999999997,inactive
CHEMBL4174963,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,342.15795718399994,5,0,1.2825999999999997,inactive
CHEMBL4167757,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(CCc4ccc(O)cc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,448.1998219959999,6,1,2.6010999999999997,inactive
CHEMBL4159837,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,432.20490737599994,5,0,2.8955,inactive
CHEMBL4164387,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(CCC(C)C)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,398.22055743999994,5,0,2.6989,inactive
CHEMBL4165897,COc1cc2c(cc1O)[C@@H]1[C@H](O)[C@@H](OC)C=C3CC[N@@+]([O-])(C2)[C@H]31,319.14197277200003,5,2,1.4008,inactive
CHEMBL4173815,COc1cc2c(cc1OC)[C@@H]1[C@H](O)[C@@H](OC)C=C3CC[N@+]([O-])(C2)[C@H]31,333.15762283600003,5,1,1.7037999999999998,inactive
CHEMBL4162452,CO[C@@H]1C=C[C@@]2(CN(CCC(C)C)Cc3cc4c(cc32)OCO4)[C@@H](N(C)C=O)C1,400.23620750399994,5,0,2.9465000000000012,inactive
CHEMBL4170372,CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(=O)N(CCC(C)C)[C@@H]2CN(C)[C@@H]3C1)OCO5,398.22055744,5,0,2.812500000000001,inactive
CHEMBL4162043,CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,448.19982199599997,5,0,2.908100000000001,inactive
